line,calculated_delay,date,time,vehicle_number
102,0,2025-12-29,08:21,305
102,0,2025-12-29,08:21,300
103,3,2025-12-29,08:21,225
103,-1,2025-12-29,08:21,209
103,3,2025-12-29,08:21,262
105,-1,2025-12-29,08:21,312
107,18,2025-12-29,08:21,316
107,-1,2025-12-29,08:21,914
107,0,2025-12-29,08:21,316
112,4,2025-12-29,08:21,232
112,1,2025-12-29,08:21,232
123,-1,2025-12-29,08:21,926
126,-1,2025-12-29,08:21,220
142,0,2025-12-29,08:21,311
1,0,2025-12-29,08:52,252
1,0,2025-12-29,08:52,229
1,0,2025-12-29,08:52,253
1,1,2025-12-29,08:52,250
2,1,2025-12-29,08:52,367
2,-1,2025-12-29,08:52,358
2,1,2025-12-29,08:52,368
2,0,2025-12-29,08:52,372
3,0,2025-12-29,08:52,824
3,0,2025-12-29,08:52,384
3,0,2025-12-29,08:52,380
3,2,2025-12-29,08:52,371
4,-1,2025-12-29,08:52,477
4,0,2025-12-29,08:52,651
4,1,2025-12-29,08:52,483
4,0,2025-12-29,08:52,480
5,0,2025-12-29,08:52,370
5,0,2025-12-29,08:52,387
5,-4,2025-12-29,08:52,382
5,1,2025-12-29,08:52,359
5,1,2025-12-29,08:52,365
6,2,2025-12-29,08:52,318
6,-1,2025-12-29,08:52,315
6,2,2025-12-29,08:52,325
7,2,2025-12-29,08:52,264
7,1,2025-12-29,08:52,136
7,4,2025-12-29,08:52,222
7,2,2025-12-29,08:52,238
7,-1,2025-12-29,08:52,208
8,2,2025-12-29,08:52,821
8,-1,2025-12-29,08:52,362
8,1,2025-12-29,08:52,389
9,1,2025-12-29,08:52,261
9,1,2025-12-29,08:52,257
9,0,2025-12-29,08:52,005
9,1,2025-12-29,08:52,254
10,-1,2025-12-29,08:52,467
10,-1,2025-12-29,08:52,478
10,0,2025-12-29,08:52,621
11,-1,2025-12-29,08:52,401
11,2,2025-12-29,08:52,016
11,-1,2025-12-29,08:52,413
12,-2,2025-12-29,08:52,314
12,1,2025-12-29,08:52,012
12,1,2025-12-29,08:52,008
12,1,2025-12-29,08:52,322
13,0,2025-12-29,08:52,214
13,1,2025-12-29,08:52,006
14,-1,2025-12-29,08:52,015
14,0,2025-12-29,08:52,410
15,-3,2025-12-29,08:52,218
15,0,2025-12-29,08:52,210
16,1,2025-12-29,08:52,629
16,0,2025-12-29,08:52,615
16,0,2025-12-29,08:52,466
17,2,2025-12-29,08:52,825
17,2,2025-12-29,08:52,352
17,1,2025-12-29,08:52,383
18,-1,2025-12-29,08:52,003
18,2,2025-12-29,08:52,217
18,0,2025-12-29,08:52,207
19,2,2025-12-29,08:52,469
19,0,2025-12-29,08:52,612
19,1,2025-12-29,08:52,457
19,0,2025-12-29,08:52,623
19,1,2025-12-29,08:52,626
20,2,2025-12-29,08:52,406
20,-1,2025-12-29,08:52,014
20,3,2025-12-29,08:52,512
20,2,2025-12-29,08:52,018
21,3,2025-12-29,08:52,624
21,0,2025-12-29,08:52,619
21,-1,2025-12-29,08:52,472
21,4,2025-12-29,08:52,462
21,2,2025-12-29,08:52,622
21,0,2025-12-29,08:52,624
22,-1,2025-12-29,08:52,414
22,-1,2025-12-29,08:52,789
23,0,2025-12-29,08:52,324
23,2,2025-12-29,08:52,317
24,1,2025-12-29,08:52,823
24,1,2025-12-29,08:52,377
24,-1,2025-12-29,08:52,822
24,0,2025-12-29,08:52,823
25,1,2025-12-29,08:52,616
25,3,2025-12-29,08:52,488
25,0,2025-12-29,08:52,450
26,1,2025-12-29,08:52,356
26,2,2025-12-29,08:52,379
26,1,2025-12-29,08:52,363
27,1,2025-12-29,08:52,011
27,3,2025-12-29,08:52,009
28,1,2025-12-29,08:52,505
28,4,2025-12-29,08:52,405
28,-1,2025-12-29,08:52,020
28,0,2025-12-29,08:52,505
28,0,2025-12-29,08:52,511
29,0,2025-12-29,08:52,205
29,1,2025-12-29,08:52,004
30,0,2025-12-29,08:52,226
30,1,2025-12-29,08:52,226
100,3,2025-12-29,08:52,468
100,2,2025-12-29,08:52,476
100,0,2025-12-29,08:52,620
100,1,2025-12-29,08:52,474
101,4,2025-12-29,08:52,236
102,-1,2025-12-29,08:52,305
103,0,2025-12-29,08:52,209
103,0,2025-12-29,08:52,262
104,0,2025-12-29,08:52,321
105,0,2025-12-29,08:52,312
105,-1,2025-12-29,08:52,323
107,0,2025-12-29,08:52,914
107,-1,2025-12-29,08:52,316
108,2,2025-12-29,08:52,241
109,2,2025-12-29,08:52,219
111,-1,2025-12-29,08:52,203
123,-1,2025-12-29,08:52,926
126,0,2025-12-29,08:52,220
126,0,2025-12-29,08:52,220
