line,calculated_delay,date,time,vehicle_number
102,0,2025-12-29,08:21,305
102,0,2025-12-29,08:21,300
103,3,2025-12-29,08:21,225
103,-1,2025-12-29,08:21,209
103,3,2025-12-29,08:21,262
105,-1,2025-12-29,08:21,312
107,18,2025-12-29,08:21,316
107,-1,2025-12-29,08:21,914
107,0,2025-12-29,08:21,316
112,4,2025-12-29,08:21,232
112,1,2025-12-29,08:21,232
123,-1,2025-12-29,08:21,926
126,-1,2025-12-29,08:21,220
142,0,2025-12-29,08:21,311
1,0,2025-12-29,08:52,252
1,0,2025-12-29,08:52,229
1,0,2025-12-29,08:52,253
1,1,2025-12-29,08:52,250
2,1,2025-12-29,08:52,367
2,-1,2025-12-29,08:52,358
2,1,2025-12-29,08:52,368
2,0,2025-12-29,08:52,372
3,0,2025-12-29,08:52,824
3,0,2025-12-29,08:52,384
3,0,2025-12-29,08:52,380
3,2,2025-12-29,08:52,371
4,-1,2025-12-29,08:52,477
4,0,2025-12-29,08:52,651
4,1,2025-12-29,08:52,483
4,0,2025-12-29,08:52,480
5,0,2025-12-29,08:52,370
5,0,2025-12-29,08:52,387
5,-4,2025-12-29,08:52,382
5,1,2025-12-29,08:52,359
5,1,2025-12-29,08:52,365
6,2,2025-12-29,08:52,318
6,-1,2025-12-29,08:52,315
6,2,2025-12-29,08:52,325
7,2,2025-12-29,08:52,264
7,1,2025-12-29,08:52,136
7,4,2025-12-29,08:52,222
7,2,2025-12-29,08:52,238
7,-1,2025-12-29,08:52,208
8,2,2025-12-29,08:52,821
8,-1,2025-12-29,08:52,362
8,1,2025-12-29,08:52,389
9,1,2025-12-29,08:52,261
9,1,2025-12-29,08:52,257
9,0,2025-12-29,08:52,005
9,1,2025-12-29,08:52,254
10,-1,2025-12-29,08:52,467
10,-1,2025-12-29,08:52,478
10,0,2025-12-29,08:52,621
11,-1,2025-12-29,08:52,401
11,2,2025-12-29,08:52,016
11,-1,2025-12-29,08:52,413
12,-2,2025-12-29,08:52,314
12,1,2025-12-29,08:52,012
12,1,2025-12-29,08:52,008
12,1,2025-12-29,08:52,322
13,0,2025-12-29,08:52,214
13,1,2025-12-29,08:52,006
14,-1,2025-12-29,08:52,015
14,0,2025-12-29,08:52,410
15,-3,2025-12-29,08:52,218
15,0,2025-12-29,08:52,210
16,1,2025-12-29,08:52,629
16,0,2025-12-29,08:52,615
16,0,2025-12-29,08:52,466
17,2,2025-12-29,08:52,825
17,2,2025-12-29,08:52,352
17,1,2025-12-29,08:52,383
18,-1,2025-12-29,08:52,003
18,2,2025-12-29,08:52,217
18,0,2025-12-29,08:52,207
19,2,2025-12-29,08:52,469
19,0,2025-12-29,08:52,612
19,1,2025-12-29,08:52,457
19,0,2025-12-29,08:52,623
19,1,2025-12-29,08:52,626
20,2,2025-12-29,08:52,406
20,-1,2025-12-29,08:52,014
20,3,2025-12-29,08:52,512
20,2,2025-12-29,08:52,018
21,3,2025-12-29,08:52,624
21,0,2025-12-29,08:52,619
21,-1,2025-12-29,08:52,472
21,4,2025-12-29,08:52,462
21,2,2025-12-29,08:52,622
21,0,2025-12-29,08:52,624
22,-1,2025-12-29,08:52,414
22,-1,2025-12-29,08:52,789
23,0,2025-12-29,08:52,324
23,2,2025-12-29,08:52,317
24,1,2025-12-29,08:52,823
24,1,2025-12-29,08:52,377
24,-1,2025-12-29,08:52,822
24,0,2025-12-29,08:52,823
25,1,2025-12-29,08:52,616
25,3,2025-12-29,08:52,488
25,0,2025-12-29,08:52,450
26,1,2025-12-29,08:52,356
26,2,2025-12-29,08:52,379
26,1,2025-12-29,08:52,363
27,1,2025-12-29,08:52,011
27,3,2025-12-29,08:52,009
28,1,2025-12-29,08:52,505
28,4,2025-12-29,08:52,405
28,-1,2025-12-29,08:52,020
28,0,2025-12-29,08:52,505
28,0,2025-12-29,08:52,511
29,0,2025-12-29,08:52,205
29,1,2025-12-29,08:52,004
30,0,2025-12-29,08:52,226
30,1,2025-12-29,08:52,226
100,3,2025-12-29,08:52,468
100,2,2025-12-29,08:52,476
100,0,2025-12-29,08:52,620
100,1,2025-12-29,08:52,474
101,4,2025-12-29,08:52,236
102,-1,2025-12-29,08:52,305
103,0,2025-12-29,08:52,209
103,0,2025-12-29,08:52,262
104,0,2025-12-29,08:52,321
105,0,2025-12-29,08:52,312
105,-1,2025-12-29,08:52,323
107,0,2025-12-29,08:52,914
107,-1,2025-12-29,08:52,316
108,2,2025-12-29,08:52,241
109,2,2025-12-29,08:52,219
111,-1,2025-12-29,08:52,203
123,-1,2025-12-29,08:52,926
126,0,2025-12-29,08:52,220
126,0,2025-12-29,08:52,220
1,2,2025-12-29,09:22,229
1,1,2025-12-29,09:22,250
1,3,2025-12-29,09:22,260
1,-1,2025-12-29,09:22,252
2,-1,2025-12-29,09:22,358
2,2,2025-12-29,09:22,366
2,3,2025-12-29,09:22,372
2,0,2025-12-29,09:22,373
3,0,2025-12-29,09:22,384
3,1,2025-12-29,09:22,380
3,3,2025-12-29,09:22,376
3,1,2025-12-29,09:22,824
4,5,2025-12-29,09:22,614
4,2,2025-12-29,09:22,463
4,0,2025-12-29,09:22,480
4,1,2025-12-29,09:22,477
5,1,2025-12-29,09:22,382
5,2,2025-12-29,09:22,359
5,-1,2025-12-29,09:22,365
5,0,2025-12-29,09:22,361
5,-1,2025-12-29,09:22,361
5,0,2025-12-29,09:22,370
5,-1,2025-12-29,09:22,387
6,0,2025-12-29,09:22,315
6,-1,2025-12-29,09:22,325
6,0,2025-12-29,09:22,318
7,1,2025-12-29,09:22,222
7,-1,2025-12-29,09:22,238
7,1,2025-12-29,09:22,208
7,1,2025-12-29,09:22,264
8,0,2025-12-29,09:22,362
8,1,2025-12-29,09:22,357
8,0,2025-12-29,09:22,360
9,1,2025-12-29,09:22,257
9,0,2025-12-29,09:22,005
9,-1,2025-12-29,09:22,254
10,1,2025-12-29,09:22,621
10,0,2025-12-29,09:22,461
10,-1,2025-12-29,09:22,467
11,1,2025-12-29,09:22,013
11,-1,2025-12-29,09:22,016
11,3,2025-12-29,09:22,413
12,-1,2025-12-29,09:22,012
12,1,2025-12-29,09:22,008
12,0,2025-12-29,09:22,314
13,1,2025-12-29,09:22,006
13,-1,2025-12-29,09:22,214
14,0,2025-12-29,09:22,015
15,1,2025-12-29,09:22,002
15,0,2025-12-29,09:22,210
15,2,2025-12-29,09:22,218
16,5,2025-12-29,09:22,460
16,-1,2025-12-29,09:22,615
16,1,2025-12-29,09:22,466
16,0,2025-12-29,09:22,453
17,3,2025-12-29,09:22,354
17,2,2025-12-29,09:22,383
17,2,2025-12-29,09:22,378
18,0,2025-12-29,09:22,217
18,3,2025-12-29,09:22,215
18,4,2025-12-29,09:22,211
19,2,2025-12-29,09:22,618
19,2,2025-12-29,09:22,457
19,0,2025-12-29,09:22,626
19,2,2025-12-29,09:22,469
20,-2,2025-12-29,09:22,014
20,0,2025-12-29,09:22,512
20,5,2025-12-29,09:22,018
20,0,2025-12-29,09:22,017
21,2,2025-12-29,09:22,472
21,0,2025-12-29,09:22,464
21,1,2025-12-29,09:22,462
21,-1,2025-12-29,09:22,622
21,1,2025-12-29,09:22,624
21,2,2025-12-29,09:22,619
21,0,2025-12-29,09:22,472
22,1,2025-12-29,09:22,789
23,0,2025-12-29,09:22,010
24,1,2025-12-29,09:22,364
24,-1,2025-12-29,09:22,823
24,-1,2025-12-29,09:22,377
25,4,2025-12-29,09:22,488
25,1,2025-12-29,09:22,408
25,-1,2025-12-29,09:22,450
25,3,2025-12-29,09:22,616
26,4,2025-12-29,09:22,363
26,3,2025-12-29,09:22,356
26,-1,2025-12-29,09:22,379
27,0,2025-12-29,09:22,009
27,2,2025-12-29,09:22,011
28,2,2025-12-29,09:22,405
28,0,2025-12-29,09:22,505
28,0,2025-12-29,09:22,405
28,1,2025-12-29,09:22,020
28,0,2025-12-29,09:22,505
29,0,2025-12-29,09:22,205
29,4,2025-12-29,09:22,231
100,3,2025-12-29,09:22,611
100,0,2025-12-29,09:22,474
100,1,2025-12-29,09:22,468
100,-1,2025-12-29,09:22,476
101,1,2025-12-29,09:23,236
102,0,2025-12-29,09:23,305
103,-1,2025-12-29,09:23,209
103,2,2025-12-29,09:23,225
104,1,2025-12-29,09:23,321
105,1,2025-12-29,09:23,312
105,0,2025-12-29,09:23,323
105,0,2025-12-29,09:23,323
105,0,2025-12-29,09:23,312
107,1,2025-12-29,09:23,316
107,0,2025-12-29,09:23,914
108,2,2025-12-29,09:23,241
111,3,2025-12-29,09:23,203
123,-1,2025-12-29,09:23,926
126,0,2025-12-29,09:23,220
126,1,2025-12-29,09:23,220
142,0,2025-12-29,09:23,311
1,1,2025-12-29,09:49,253
1,-1,2025-12-29,09:49,250
1,3,2025-12-29,09:49,252
1,-1,2025-12-29,09:49,229
2,1,2025-12-29,09:49,366
2,2,2025-12-29,09:49,368
2,1,2025-12-29,09:49,373
2,2,2025-12-29,09:49,367
3,1,2025-12-29,09:49,371
3,1,2025-12-29,09:49,376
3,3,2025-12-29,09:49,824
3,2,2025-12-29,09:49,384
4,5,2025-12-29,09:49,463
4,4,2025-12-29,09:49,483
4,-1,2025-12-29,09:49,477
4,1,2025-12-29,09:49,651
5,2,2025-12-29,09:49,365
5,1,2025-12-29,09:49,361
5,-3,2025-12-29,09:49,370
5,1,2025-12-29,09:49,387
5,-1,2025-12-29,09:49,382
5,-1,2025-12-29,09:49,359
6,2,2025-12-29,09:49,325
6,0,2025-12-29,09:49,318
6,1,2025-12-29,09:49,315
7,2,2025-12-29,09:49,222
7,9,2025-12-29,09:49,238
7,-1,2025-12-29,09:49,208
7,3,2025-12-29,09:49,264
7,0,2025-12-29,09:49,136
8,1,2025-12-29,09:49,357
8,1,2025-12-29,09:49,389
8,1,2025-12-29,09:49,821
8,0,2025-12-29,09:49,362
9,0,2025-12-29,09:49,254
9,2,2025-12-29,09:49,138
9,0,2025-12-29,09:49,257
10,1,2025-12-29,09:49,461
10,2,2025-12-29,09:49,467
10,0,2025-12-29,09:49,478
11,1,2025-12-29,09:49,016
11,-1,2025-12-29,09:49,413
11,-1,2025-12-29,09:49,401
12,0,2025-12-29,09:49,008
12,1,2025-12-29,09:49,322
12,-1,2025-12-29,09:49,314
12,1,2025-12-29,09:49,012
13,4,2025-12-29,09:49,006
13,2,2025-12-29,09:49,214
14,0,2025-12-29,09:49,410
14,-1,2025-12-29,09:49,015
14,0,2025-12-29,09:49,410
15,-1,2025-12-29,09:49,210
15,1,2025-12-29,09:49,218
16,-3,2025-12-29,09:49,615
16,3,2025-12-29,09:49,466
16,0,2025-12-29,09:49,453
16,0,2025-12-29,09:49,629
16,2,2025-12-29,09:49,460
17,4,2025-12-29,09:49,354
17,0,2025-12-29,09:49,352
17,3,2025-12-29,09:49,378
17,1,2025-12-29,09:49,825
18,4,2025-12-29,09:49,215
18,2,2025-12-29,09:49,207
18,4,2025-12-29,09:49,211
18,0,2025-12-29,09:49,003
19,1,2025-12-29,09:49,457
19,4,2025-12-29,09:49,623
19,3,2025-12-29,09:49,469
19,3,2025-12-29,09:49,612
20,-2,2025-12-29,09:49,512
20,2,2025-12-29,09:49,018
20,3,2025-12-29,09:49,017
20,0,2025-12-29,09:49,406
21,3,2025-12-29,09:49,462
21,2,2025-12-29,09:49,622
21,0,2025-12-29,09:49,624
21,-1,2025-12-29,09:49,619
21,5,2025-12-29,09:49,472
21,1,2025-12-29,09:49,464
21,0,2025-12-29,09:49,462
22,-1,2025-12-29,09:49,510
23,1,2025-12-29,09:49,317
23,2,2025-12-29,09:49,324
24,2,2025-12-29,09:49,822
24,-1,2025-12-29,09:49,823
24,-1,2025-12-29,09:49,377
24,-1,2025-12-29,09:49,364
25,4,2025-12-29,09:49,450
25,3,2025-12-29,09:49,488
25,-1,2025-12-29,09:49,408
26,3,2025-12-29,09:49,356
26,4,2025-12-29,09:49,379
26,-1,2025-12-29,09:49,363
27,2,2025-12-29,09:49,009
27,0,2025-12-29,09:49,009
28,-1,2025-12-29,09:49,511
28,2,2025-12-29,09:49,405
28,0,2025-12-29,09:49,020
28,0,2025-12-29,09:49,511
28,-1,2025-12-29,09:49,505
28,2,2025-12-29,09:49,405
29,2,2025-12-29,09:49,004
29,4,2025-12-29,09:49,231
30,2,2025-12-29,09:49,226
30,3,2025-12-29,09:49,226
100,-1,2025-12-29,09:49,620
100,2,2025-12-29,09:49,474
100,0,2025-12-29,09:49,476
100,1,2025-12-29,09:49,611
101,0,2025-12-29,09:49,236
101,2,2025-12-29,09:49,236
102,1,2025-12-29,09:49,305
103,1,2025-12-29,09:49,262
103,2,2025-12-29,09:49,225
103,1,2025-12-29,09:49,209
104,0,2025-12-29,09:49,321
105,2,2025-12-29,09:49,323
105,-2,2025-12-29,09:49,312
107,1,2025-12-29,09:49,316
107,0,2025-12-29,09:49,914
108,1,2025-12-29,09:49,241
109,0,2025-12-29,09:49,219
109,3,2025-12-29,09:49,219
111,3,2025-12-29,09:49,203
112,1,2025-12-29,09:49,232
112,4,2025-12-29,09:49,232
123,-1,2025-12-29,09:49,926
126,0,2025-12-29,09:49,220
126,0,2025-12-29,09:49,220
142,0,2025-12-29,09:49,311
1,3,2025-12-29,09:59,253
1,2,2025-12-29,09:59,250
1,5,2025-12-29,09:59,252
1,0,2025-12-29,09:59,229
2,2,2025-12-29,09:59,368
2,5,2025-12-29,09:59,367
3,0,2025-12-29,09:59,371
3,1,2025-12-29,09:59,376
3,0,2025-12-29,09:59,824
3,2,2025-12-29,09:59,384
3,-1,2025-12-29,09:59,380
4,4,2025-12-29,09:59,463
4,5,2025-12-29,09:59,483
4,2,2025-12-29,09:59,651
5,0,2025-12-29,09:59,361
5,1,2025-12-29,09:59,370
5,0,2025-12-29,09:59,387
5,2,2025-12-29,09:59,382
5,1,2025-12-29,09:59,359
6,2,2025-12-29,09:59,325
6,-1,2025-12-29,09:59,318
6,1,2025-12-29,09:59,315
7,9,2025-12-29,09:59,238
7,2,2025-12-29,09:59,208
7,5,2025-12-29,09:59,264
7,1,2025-12-29,09:59,136
7,-1,2025-12-29,09:59,222
8,3,2025-12-29,09:59,389
8,3,2025-12-29,09:59,821
8,-1,2025-12-29,09:59,362
9,2,2025-12-29,09:59,254
9,0,2025-12-29,09:59,138
9,1,2025-12-29,09:59,257
10,1,2025-12-29,09:59,461
10,5,2025-12-29,09:59,467
10,5,2025-12-29,09:59,467
10,-1,2025-12-29,09:59,478
11,1,2025-12-29,09:59,016
11,1,2025-12-29,09:59,413
11,0,2025-12-29,09:59,401
11,1,2025-12-29,09:59,013
12,1,2025-12-29,09:59,322
12,2,2025-12-29,09:59,012
13,4,2025-12-29,09:59,006
13,0,2025-12-29,09:59,214
13,2,2025-12-29,09:59,214
14,-1,2025-12-29,09:59,015
14,0,2025-12-29,09:59,410
15,1,2025-12-29,09:59,210
15,1,2025-12-29,09:59,218
15,1,2025-12-29,09:59,002
16,3,2025-12-29,09:59,466
16,0,2025-12-29,09:59,453
16,-2,2025-12-29,09:59,629
16,0,2025-12-29,09:59,460
17,2,2025-12-29,09:59,352
17,3,2025-12-29,09:59,378
17,4,2025-12-29,09:59,825
18,6,2025-12-29,09:59,215
18,2,2025-12-29,09:59,207
18,-1,2025-12-29,09:59,003
19,2,2025-12-29,09:59,457
19,4,2025-12-29,09:59,623
19,0,2025-12-29,09:59,626
19,4,2025-12-29,09:59,469
19,2,2025-12-29,09:59,612
19,1,2025-12-29,09:59,618
20,0,2025-12-29,09:59,512
20,3,2025-12-29,09:59,018
20,1,2025-12-29,09:59,406
20,-1,2025-12-29,09:59,014
21,2,2025-12-29,09:59,622
21,2,2025-12-29,09:59,624
21,-1,2025-12-29,09:59,619
21,4,2025-12-29,09:59,472
21,3,2025-12-29,09:59,464
21,1,2025-12-29,09:59,462
21,0,2025-12-29,09:59,622
22,0,2025-12-29,09:59,510
23,4,2025-12-29,09:59,317
23,0,2025-12-29,09:59,324
24,2,2025-12-29,09:59,822
24,-1,2025-12-29,09:59,823
24,0,2025-12-29,09:59,364
24,1,2025-12-29,09:59,822
25,4,2025-12-29,09:59,450
25,0,2025-12-29,09:59,616
25,4,2025-12-29,09:59,488
25,1,2025-12-29,09:59,408
26,3,2025-12-29,09:59,356
26,5,2025-12-29,09:59,379
26,0,2025-12-29,09:59,363
27,-1,2025-12-29,09:59,009
28,0,2025-12-29,09:59,511
28,2,2025-12-29,09:59,020
28,0,2025-12-29,09:59,511
28,0,2025-12-29,09:59,505
28,1,2025-12-29,09:59,405
29,0,2025-12-29,09:59,004
29,-2,2025-12-29,09:59,205
30,4,2025-12-29,09:59,226
30,5,2025-12-29,09:59,226
100,2,2025-12-29,09:59,474
100,1,2025-12-29,09:59,476
100,2,2025-12-29,09:59,611
101,2,2025-12-29,09:59,236
102,3,2025-12-29,09:59,305
103,-1,2025-12-29,09:59,262
103,0,2025-12-29,09:59,209
105,0,2025-12-29,09:59,323
105,0,2025-12-29,09:59,312
105,0,2025-12-29,09:59,312
108,-1,2025-12-29,09:59,241
109,2,2025-12-29,09:59,219
109,5,2025-12-29,09:59,219
111,3,2025-12-29,09:59,203
112,3,2025-12-29,09:59,232
123,-1,2025-12-29,09:59,926
126,2,2025-12-29,09:59,220
126,0,2025-12-29,09:59,220
142,0,2025-12-29,09:59,311
1,5,2025-12-29,10:25,250
1,2,2025-12-29,10:25,252
1,2,2025-12-29,10:25,229
1,1,2025-12-29,10:25,255
2,3,2025-12-29,10:25,372
2,4,2025-12-29,10:25,367
2,2,2025-12-29,10:25,358
3,5,2025-12-29,10:25,376
3,0,2025-12-29,10:25,824
3,4,2025-12-29,10:25,384
3,0,2025-12-29,10:25,380
3,1,2025-12-29,10:25,371
4,9,2025-12-29,10:25,483
4,2,2025-12-29,10:25,480
4,1,2025-12-29,10:25,477
4,6,2025-12-29,10:25,614
4,4,2025-12-29,10:25,463
5,1,2025-12-29,10:25,387
5,2,2025-12-29,10:25,382
5,0,2025-12-29,10:25,359
5,3,2025-12-29,10:25,359
5,3,2025-12-29,10:25,365
5,1,2025-12-29,10:25,361
6,4,2025-12-29,10:25,318
6,2,2025-12-29,10:25,325
7,16,2025-12-29,10:25,208
7,1,2025-12-29,10:25,264
7,3,2025-12-29,10:25,222
7,5,2025-12-29,10:25,238
8,3,2025-12-29,10:25,360
8,4,2025-12-29,10:25,362
8,2,2025-12-29,10:25,357
9,2,2025-12-29,10:25,138
9,2,2025-12-29,10:25,261
9,2,2025-12-29,10:25,257
9,0,2025-12-29,10:25,254
10,4,2025-12-29,10:25,467
10,8,2025-12-29,10:25,478
10,0,2025-12-29,10:25,621
11,5,2025-12-29,10:25,413
11,0,2025-12-29,10:25,401
11,4,2025-12-29,10:25,013
11,1,2025-12-29,10:25,016
12,0,2025-12-29,10:25,314
12,1,2025-12-29,10:25,008
13,3,2025-12-29,10:25,214
13,2,2025-12-29,10:25,006
14,1,2025-12-29,10:26,015
14,1,2025-12-29,10:26,015
15,1,2025-12-29,10:26,218
15,0,2025-12-29,10:26,002
16,0,2025-12-29,10:26,453
16,0,2025-12-29,10:26,629
16,6,2025-12-29,10:26,460
16,-1,2025-12-29,10:26,615
17,-1,2025-12-29,10:26,383
17,3,2025-12-29,10:26,825
17,6,2025-12-29,10:26,354
18,4,2025-12-29,10:26,207
18,4,2025-12-29,10:26,211
18,1,2025-12-29,10:26,217
19,4,2025-12-29,10:26,623
19,-1,2025-12-29,10:26,626
19,1,2025-12-29,10:26,469
19,1,2025-12-29,10:26,618
19,1,2025-12-29,10:26,457
20,1,2025-12-29,10:26,017
20,0,2025-12-29,10:26,406
20,2,2025-12-29,10:26,014
20,1,2025-12-29,10:26,512
21,3,2025-12-29,10:26,619
21,7,2025-12-29,10:26,472
21,4,2025-12-29,10:26,462
21,4,2025-12-29,10:26,622
21,2,2025-12-29,10:26,624
21,0,2025-12-29,10:26,619
22,1,2025-12-29,10:26,414
23,4,2025-12-29,10:26,317
23,-1,2025-12-29,10:26,010
24,1,2025-12-29,10:26,377
24,-1,2025-12-29,10:26,364
24,0,2025-12-29,10:26,822
24,-1,2025-12-29,10:26,823
25,1,2025-12-29,10:26,616
25,2,2025-12-29,10:26,488
25,2,2025-12-29,10:26,408
25,2,2025-12-29,10:26,450
26,14,2025-12-29,10:26,379
26,5,2025-12-29,10:26,363
26,-1,2025-12-29,10:26,356
27,-1,2025-12-29,10:26,011
27,1,2025-12-29,10:26,009
28,3,2025-12-29,10:26,020
28,0,2025-12-29,10:26,505
28,0,2025-12-29,10:26,020
28,0,2025-12-29,10:26,405
28,0,2025-12-29,10:26,511
29,1,2025-12-29,10:26,231
29,1,2025-12-29,10:26,205
100,6,2025-12-29,10:26,468
100,-1,2025-12-29,10:26,476
100,3,2025-12-29,10:26,611
100,1,2025-12-29,10:26,620
100,-1,2025-12-29,10:26,474
101,-1,2025-12-29,10:26,236
103,3,2025-12-29,10:26,225
103,0,2025-12-29,10:26,209
103,3,2025-12-29,10:26,262
104,0,2025-12-29,10:26,321
105,4,2025-12-29,10:26,312
105,-1,2025-12-29,10:26,323
107,0,2025-12-29,10:26,914
107,-1,2025-12-29,10:26,316
108,2,2025-12-29,10:26,241
112,-1,2025-12-29,10:26,232
123,0,2025-12-29,10:26,926
123,2,2025-12-29,10:26,926
1,4,2025-12-29,10:46,252
1,1,2025-12-29,10:46,229
1,2,2025-12-29,10:46,255
1,0,2025-12-29,10:46,253
1,2,2025-12-29,10:46,260
2,2,2025-12-29,10:46,372
2,1,2025-12-29,10:46,373
2,2,2025-12-29,10:46,358
2,5,2025-12-29,10:46,366
3,0,2025-12-29,10:46,824
3,1,2025-12-29,10:46,384
3,2,2025-12-29,10:46,371
4,2,2025-12-29,10:46,480
4,1,2025-12-29,10:46,477
4,2,2025-12-29,10:46,651
4,5,2025-12-29,10:47,463
4,3,2025-12-29,10:47,483
5,1,2025-12-29,10:47,382
5,2,2025-12-29,10:47,359
5,-2,2025-12-29,10:47,365
5,9,2025-12-29,10:47,361
5,-1,2025-12-29,10:47,370
6,2,2025-12-29,10:47,315
6,3,2025-12-29,10:47,325
6,1,2025-12-29,10:47,318
7,6,2025-12-29,10:47,264
7,2,2025-12-29,10:47,136
7,9,2025-12-29,10:47,222
7,3,2025-12-29,10:47,238
7,0,2025-12-29,10:47,208
8,4,2025-12-29,10:47,360
8,4,2025-12-29,10:47,821
8,7,2025-12-29,10:47,357
8,3,2025-12-29,10:47,389
9,0,2025-12-29,10:47,261
9,1,2025-12-29,10:47,257
9,1,2025-12-29,10:47,254
9,1,2025-12-29,10:47,138
10,8,2025-12-29,10:47,478
10,10,2025-12-29,10:47,621
10,0,2025-12-29,10:47,461
11,3,2025-12-29,10:47,401
11,-1,2025-12-29,10:47,013
11,1,2025-12-29,10:47,016
11,0,2025-12-29,10:47,413
12,1,2025-12-29,10:47,314
12,0,2025-12-29,10:47,012
12,1,2025-12-29,10:47,008
12,0,2025-12-29,10:47,322
13,0,2025-12-29,10:47,006
13,0,2025-12-29,10:47,006
14,-1,2025-12-29,10:47,410
14,0,2025-12-29,10:47,015
14,2,2025-12-29,10:47,015
14,0,2025-12-29,10:47,410
15,-3,2025-12-29,10:47,218
15,2,2025-12-29,10:47,210
16,0,2025-12-29,10:47,629
16,5,2025-12-29,10:47,460
16,-1,2025-12-29,10:47,615
16,0,2025-12-29,10:47,466
17,0,2025-12-29,10:47,378
17,5,2025-12-29,10:47,354
17,2,2025-12-29,10:47,352
18,4,2025-12-29,10:47,211
18,0,2025-12-29,10:47,003
18,-1,2025-12-29,10:47,215
19,1,2025-12-29,10:47,469
19,3,2025-12-29,10:47,612
19,2,2025-12-29,10:47,457
19,1,2025-12-29,10:47,623
20,2,2025-12-29,10:47,406
20,0,2025-12-29,10:47,014
20,2,2025-12-29,10:47,512
20,0,2025-12-29,10:47,018
21,11,2025-12-29,10:47,653
21,1,2025-12-29,10:47,464
21,1,2025-12-29,10:47,462
21,7,2025-12-29,10:47,624
21,3,2025-12-29,10:47,619
21,6,2025-12-29,10:47,653
23,2,2025-12-29,10:47,324
23,-1,2025-12-29,10:47,010
24,0,2025-12-29,10:47,364
24,-1,2025-12-29,10:47,822
24,-1,2025-12-29,10:47,823
24,0,2025-12-29,10:47,377
25,1,2025-12-29,10:47,488
25,0,2025-12-29,10:47,408
25,4,2025-12-29,10:47,450
25,-1,2025-12-29,10:47,616
26,10,2025-12-29,10:47,363
26,10,2025-12-29,10:47,369
26,2,2025-12-29,10:47,356
26,46,2025-12-29,10:47,379
27,1,2025-12-29,10:47,009
27,3,2025-12-29,10:47,011
28,1,2025-12-29,10:47,505
28,1,2025-12-29,10:47,405
28,1,2025-12-29,10:47,020
28,0,2025-12-29,10:47,505
28,0,2025-12-29,10:47,511
29,0,2025-12-29,10:47,231
29,0,2025-12-29,10:47,004
30,0,2025-12-29,10:47,226
30,1,2025-12-29,10:47,226
100,3,2025-12-29,10:47,476
100,0,2025-12-29,10:47,611
100,0,2025-12-29,10:47,474
100,-1,2025-12-29,10:47,468
101,0,2025-12-29,10:47,236
101,0,2025-12-29,10:47,236
102,1,2025-12-29,10:47,305
103,2,2025-12-29,10:47,225
103,2,2025-12-29,10:47,209
103,1,2025-12-29,10:47,262
104,0,2025-12-29,10:47,321
105,6,2025-12-29,10:47,312
105,0,2025-12-29,10:47,323
105,0,2025-12-29,10:47,312
107,-1,2025-12-29,10:47,914
107,2,2025-12-29,10:47,316
108,0,2025-12-29,10:47,241
111,1,2025-12-29,10:47,203
112,1,2025-12-29,10:47,232
123,-1,2025-12-29,10:47,926
142,1,2025-12-29,10:47,311
1,6,2025-12-29,10:57,252
1,3,2025-12-29,10:57,229
1,1,2025-12-29,10:57,253
1,4,2025-12-29,10:57,260
1,0,2025-12-29,10:57,250
2,3,2025-12-29,10:57,373
2,0,2025-12-29,10:57,367
2,7,2025-12-29,10:57,366
2,0,2025-12-29,10:57,368
3,1,2025-12-29,10:57,384
3,0,2025-12-29,10:57,380
3,3,2025-12-29,10:57,371
3,2,2025-12-29,10:57,376
4,1,2025-12-29,10:57,477
4,4,2025-12-29,10:57,651
4,7,2025-12-29,10:57,463
4,4,2025-12-29,10:57,483
5,3,2025-12-29,10:57,359
5,2,2025-12-29,10:57,365
5,5,2025-12-29,10:57,361
5,11,2025-12-29,10:57,361
5,0,2025-12-29,10:57,370
5,2,2025-12-29,10:57,387
6,3,2025-12-29,10:57,315
6,-1,2025-12-29,10:57,325
6,1,2025-12-29,10:57,318
7,10,2025-12-29,10:57,136
7,3,2025-12-29,10:57,222
7,8,2025-12-29,10:57,238
7,1,2025-12-29,10:57,208
8,4,2025-12-29,10:58,821
8,0,2025-12-29,10:58,362
8,7,2025-12-29,10:58,357
8,4,2025-12-29,10:58,389
9,0,2025-12-29,10:58,261
9,1,2025-12-29,10:58,257
9,3,2025-12-29,10:58,005
9,-1,2025-12-29,10:58,254
9,3,2025-12-29,10:58,138
10,12,2025-12-29,10:58,478
10,10,2025-12-29,10:58,621
10,10,2025-12-29,10:58,621
10,1,2025-12-29,10:58,461
11,4,2025-12-29,10:58,401
11,1,2025-12-29,10:58,013
11,2,2025-12-29,10:58,016
11,0,2025-12-29,10:58,413
12,1,2025-12-29,10:58,012
12,-1,2025-12-29,10:58,008
12,2,2025-12-29,10:58,322
12,-1,2025-12-29,10:58,314
13,0,2025-12-29,10:58,006
13,0,2025-12-29,10:58,214
14,0,2025-12-29,10:58,410
14,-1,2025-12-29,10:58,015
14,0,2025-12-29,10:58,410
15,2,2025-12-29,10:58,002
15,3,2025-12-29,10:58,210
16,-2,2025-12-29,10:58,629
16,6,2025-12-29,10:58,460
16,1,2025-12-29,10:58,466
16,1,2025-12-29,10:58,453
17,0,2025-12-29,10:58,378
17,1,2025-12-29,10:58,825
17,6,2025-12-29,10:58,352
