line,calculated_delay,date,time,vehicle_number
10,4,2026-02-01,19:41,486
10,4,2026-02-01,19:41,486
11,1,2026-02-01,19:41,403
11,-1,2026-02-01,19:41,017
12,-2,2026-02-01,19:41,312
12,-2,2026-02-01,19:41,007
13,0,2026-02-01,19:41,003
14,0,2026-02-01,19:41,020
16,1,2026-02-01,19:41,622
16,0,2026-02-01,19:41,629
16,-2,2026-02-01,19:41,487
16,1,2026-02-01,19:41,625
17,1,2026-02-01,19:41,324
17,2,2026-02-01,19:41,325
18,1,2026-02-01,19:41,206
18,0,2026-02-01,19:41,222
19,0,2026-02-01,19:41,401
19,2,2026-02-01,19:41,402
20,0,2026-02-01,19:41,409
20,-1,2026-02-01,19:41,414
21,1,2026-02-01,19:41,468
21,1,2026-02-01,19:41,479
24,1,2026-02-01,19:41,317
24,2,2026-02-01,19:41,300
25,0,2026-02-01,19:41,410
26,3,2026-02-01,19:41,306
26,0,2026-02-01,19:41,307
27,-1,2026-02-01,19:41,302
28,-1,2026-02-01,19:41,411
28,-1,2026-02-01,19:41,412
28,0,2026-02-01,19:41,411
28,0,2026-02-01,19:41,408
29,1,2026-02-01,19:41,215
29,0,2026-02-01,19:41,221
30,1,2026-02-01,19:41,230
30,2,2026-02-01,19:41,230
100,0,2026-02-01,19:41,621
102,-1,2026-02-01,19:41,930
103,1,2026-02-01,19:41,204
103,1,2026-02-01,19:41,235
105,1,2026-02-01,19:41,316
105,3,2026-02-01,19:41,316
107,0,2026-02-01,19:41,927
112,-1,2026-02-01,19:41,223
1,0,2026-02-01,19:53,216
1,0,2026-02-01,19:53,218
1,-1,2026-02-01,19:53,226
2,1,2026-02-01,19:53,321
2,1,2026-02-01,19:53,320
3,0,2026-02-01,19:53,318
3,0,2026-02-01,19:53,381
3,-1,2026-02-01,19:53,354
4,0,2026-02-01,19:53,469
4,0,2026-02-01,19:53,476
4,4,2026-02-01,19:53,463
5,-1,2026-02-01,19:53,386
5,0,2026-02-01,19:53,351
5,0,2026-02-01,19:53,351
5,0,2026-02-01,19:53,382
6,0,2026-02-01,19:53,309
7,-1,2026-02-01,19:53,220
7,3,2026-02-01,19:53,229
8,0,2026-02-01,19:53,384
8,0,2026-02-01,19:53,304
8,-1,2026-02-01,19:53,323
9,1,2026-02-01,19:53,207
9,-1,2026-02-01,19:53,264
9,0,2026-02-01,19:53,205
10,5,2026-02-01,19:53,486
10,0,2026-02-01,19:53,477
11,3,2026-02-01,19:53,403
11,2,2026-02-01,19:53,017
12,-1,2026-02-01,19:53,007
12,-1,2026-02-01,19:53,312
13,3,2026-02-01,19:54,003
14,0,2026-02-01,19:54,020
14,0,2026-02-01,19:54,020
16,0,2026-02-01,19:54,622
16,0,2026-02-01,19:54,629
16,1,2026-02-01,19:54,625
17,0,2026-02-01,19:54,324
17,-1,2026-02-01,19:54,305
17,1,2026-02-01,19:54,325
18,4,2026-02-01,19:54,206
18,0,2026-02-01,19:54,222
19,1,2026-02-01,19:54,401
19,1,2026-02-01,19:54,407
19,1,2026-02-01,19:54,402
20,0,2026-02-01,19:54,414
21,2,2026-02-01,19:54,479
23,1,2026-02-01,19:54,315
24,2,2026-02-01,19:54,317
24,0,2026-02-01,19:54,317
25,0,2026-02-01,19:54,788
25,3,2026-02-01,19:54,410
26,-1,2026-02-01,19:54,306
26,0,2026-02-01,19:54,307
26,-1,2026-02-01,19:54,307
27,1,2026-02-01,19:54,302
28,0,2026-02-01,19:54,412
28,0,2026-02-01,19:54,411
28,0,2026-02-01,19:54,412
28,1,2026-02-01,19:54,408
28,0,2026-02-01,19:54,411
29,-1,2026-02-01,19:54,215
29,1,2026-02-01,19:54,221
30,0,2026-02-01,19:54,230
30,1,2026-02-01,19:54,230
100,0,2026-02-01,19:54,621
100,1,2026-02-01,19:54,485
101,2,2026-02-01,19:54,234
102,2,2026-02-01,19:54,930
103,2,2026-02-01,19:54,204
103,2,2026-02-01,19:54,235
105,3,2026-02-01,19:54,316
107,0,2026-02-01,19:54,927
107,2,2026-02-01,19:54,927
112,0,2026-02-01,19:54,223
112,1,2026-02-01,19:54,223
